label,qname
0,prod.roaming.live.com.akadns.net.
0,ssl.google-analytics.com.
0,r.turn.com.akadns.net.
0,pubads.g.doubleclick.net.
0,googleads4.g.doubleclick.net.
0,duowww-public-525970641.us-east-1.elb.amazonaws.com.
0,www.googleapis.com.
0,www.googleapis.com.
0,video-ad-stats.googlesyndication.com.
0,manifest.googlevideo.com.
0,manifest.googlevideo.com.
0,googleads.g.doubleclick.net.
0,tbsc.apple.com.
0,p25-ubiquity-current.edge.icloud.apple-dns.net.
0,graph.facebook.com.
0,ads.mopub.com.
0,ads.mopub.com.
0,e6603.g.akamaiedge.net.
0,e6603.g.akamaiedge.net.
0,calendar.google.com.
0,140.202.3.183.in-addr.arpa.
0,cm-1683101284.cn-north-1.elb.amazonaws.com.cn.
0,ssdk.adkmob.com.
0,www.google.com.
0,quasardebugcs.cloudapp.net.
0,a223.w10.akamai.net.
0,dbewtrvg3ploz.cloudfront.net.
0,27-courier.push.apple.com.
0,27.courier-push-apple.com.akadns.net.
0,lh4.ggpht.com.
0,orionimg.adkmob.com.
0,orionimg.adkmob.com.
0,xp.apple.com.
0,a24.w10.akamai.net.
0,tbsc.apple.com.akadns.net.
0,pr-prod-1783367669.ap-southeast-1.elb.amazonaws.com.
0,fonts.google.com.
0,profilepics.cf.kik.com.
0,profilepics.cf.kik.com.
0,profilepics.cf.kik.com.
0,edge-mqtt.facebook.com.
0,googleads.g.doubleclick.net.
0,mobileapi.flipkart.net.
0,mobileapi.flipkart.net.
0,translate.googleapis.com.
0,r8---sn-gxap5ojx-cvhe.googlevideo.com.
0,scontent.xx.fbcdn.net.
0,36-courier.push.apple.com.
0,us-courier.push-apple.com.akadns.net.
0,d.audienceiq.com.
0,d.audienceiq.com.
0,fbcdn-video-a-a.akamaihd.net.edgesuite.net.
0,a1281.dspda2.akamai.net.
0,fm-prod.ironsrc.netdna-cdn.com.
0,adash.m.gds.taobao.com.
0,d.appsdt.com.
0,d.appsdt.com.
0,79.141.136.117.in-addr.arpa.
0,showads.pubmatic.com.
0,showads.pubmatic.com.
0,accounts.google.com.
0,image6.pubmatic.com.
0,image6.pubmatic.com.
0,www.google.com.
0,d1ekgxqkmqxpn1.cloudfront.net.
0,tracker.leechers-paradise.org.
0,quasardebugcs.cloudapp.net.
0,48.courier-push-apple.com.akadns.net.
0,graph.facebook.com.
0,axp.zedo.com.
0,d.audienceiq.com.turn.com.akadns.net.
0,ssl.gstatic.com.
0,AU-SG-ADS-LoadBalancer-1973696605.ap-southeast-1.elb.amazonaws.com.
0,AU-PUGM-LB-1382608733.ap-southeast-1.elb.amazonaws.com.
0,AU-PUGM-LB-1382608733.ap-southeast-1.elb.amazonaws.com.
0,AU-SG-ADS-LoadBalancer-1973696605.ap-southeast-1.elb.amazonaws.com.
0,mt-ingestion-service-mr22.itunes-apple.com.akadns.net.
0,upoll.umengcloud.com.
0,4.courier-push-apple.com.akadns.net.
0,telegraph-ash.instagram.com.
0,up.4-zip.com.
0,up.4-zip.com.
0,developer.myntra.com.
0,geocdn.atlassbx.com.
0,atlas.xx.fbcdn.net.
0,dcs-edge-apse-231350507.ap-southeast-1.elb.amazonaws.com.
0,dcs-edge-apse-231350507.ap-southeast-1.elb.amazonaws.com.
0,idsync.rlcdn.com.
0,idsync.rlcdn.com.
0,cm.send.microadinc.com.
0,cm.send.microadinc.com.
0,cm.send.microad.jp.
0,cm.send.microad.jp.
0,pixel.everesttech.net.
0,pixel.everesttech.net.
0,a.rfihub.com.
0,a.rfihub.com.
0,ad.turn.com.
0,ad.turn.com.
0,pubads.g.doubleclick.net.
0,graph.facebook.com.
0,atlas.xx.fbcdn.net.
0,um.simpli.fi.
0,um.simpli.fi.
0,history.google.com.
0,d2skqq22dwg7x.cloudfront.net.
0,graph.facebook.com.
0,ad.turn.com.akadns.net.
0,pm.w55c.net.
0,pm.w55c.net.
0,clients.l.google.com.
0,up.4-zip.com.
0,clients3.google.com.
0,i.ctnsnet.com.
0,i.ctnsnet.com.
0,download-iat-sg1-1364669909.ap-southeast-1.elb.amazonaws.com.
0,black.ish.instagram.com.
0,echavaeam.info.
0,echavaeam.info.
0,www.google.com.
0,flap-tk.ads.flipkart.com.
0,flap-tk.ads.flipkart.com.
0,fhwiexzv.info.
0,fhwiexzv.info.
0,nuzdkvryziz.ws.
0,qotbagwn.info.
0,nuzdkvryziz.ws.
0,qotbagwn.info.
0,pgjjzwwaa.info.
0,pgjjzwwaa.info.
0,itelpjqz.com.
0,itelpjqz.com.
0,akjlxco.com.
0,akjlxco.com.
0,rtbvccghu.info.
0,rtbvccghu.info.
0,140.202.3.183.in-addr.arpa.
0,api.geo.kontagent.net.
0,api.asia.kontagent.net.
0,s3-ap-southeast-1-w-a.amazonaws.com.
0,s3-ap-southeast-1-w-a.amazonaws.com.
0,googlemail.l.google.com.
0,s.youtube.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,echavaeam.info.
0,ssl.google-analytics.com.
0,ssl.google-analytics.com.
0,android.googleapis.com.
0,lbs.calldev.bigo.sg.
0,lbs.calldev.bigo.sg.
0,play.googleapis.com.
0,log.client.akadns.net.
0,log.client.akadns.net.
0,yt3.ggpht.com.
0,ocsp.trust-provider.com.
0,video-player.ironbeast.io.
0,a.uzibukirt.com.
0,batsavcdn.ksmobile.net.
0,android.googleapis.com.
0,w.vemonisoni.com.
0,settings-win.data.microsoft.com.
0,wer.microsoft.com.
0,wer.microsoft.com.
0,scontent-sin1-1.cdninstagram.com.
0,fota.cyngn.com.
0,fota.cyngn.com.
0,androidads21.adcolony.com.
0,androidads21.adcolony.com.
0,up.4-zip.com.
0,cmdts.ksmobile.com.
0,i.ytimg.com.
0,echavaeam.info.
0,api.accuweather.com.
0,android.googleapis.com.
0,edge-mqtt.facebook.com.
0,data.flurry.com.
0,79.141.136.117.in-addr.arpa.
0,www.googleapis.com.
0,www.google.com.
0,mtalk4.google.com.
0,guzzoni.apple.com.
0,wer.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,pipe.prd.skypedata.akadns.net.
0,mobile.pipe.aria.microsoft.com.
0,idsync-ext.rlcdn.com.
0,idsync-ext.rlcdn.com.
0,rtd.tubemogul.com.
0,rtd.tubemogul.com.
0,userdblb.tubemogul.com.
0,s3-ap-southeast-1-w-a.amazonaws.com.
0,gocm.c.appier.net.
0,gocm.c.appier.net.
0,adash.m.taobao.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,dxedge-prod-lb-389334914.ap-southeast-1.elb.amazonaws.com.
0,dxedge-prod-lb-389334914.ap-southeast-1.elb.amazonaws.com.
0,account.cyngn.com.
0,px.instabid.tech.
0,px.instabid.tech.
0,logs.omegle.com.
0,logs.omegle.com.
0,prod-tests-mettl-new-1533539086.ap-southeast-1.elb.amazonaws.com.
0,ctldl.windowsupdate.com.
0,a1621.g.akamai.net.
0,safebrowsing.googleapis.com.
0,tpc.googlesyndication.com.
0,bid.g.doubleclick.net.
0,pix-geo.revsci.net.
0,pix-geo.revsci.net.
0,edge-mqtt.facebook.com.
0,axp.zedo.com.
0,userdblb.tubemogul.com.
0,s.opendsp.com.
0,s.opendsp.com.
0,mtalk.google.com.
0,pubmatic2waycm-atl.netmng.com.
0,pubmatic2waycm-atl.netmng.com.
0,20298.engine.mobileapptracking.com.
0,20298.engine.mobileapptracking.com.
0,px-1852166589.ap-southeast-1.elb.amazonaws.com.
0,edge-mqtt.facebook.com.
0,geo-cache-ds.internal.query.g03.yahoodns.net.
0,xp.apple.com.
0,a-tm.rfihub.com.
0,a-tm.rfihub.com.
0,match.rundsp.com.
0,match.rundsp.com.
0,px-1852166589.ap-southeast-1.elb.amazonaws.com.
0,china.um.simpli.fi.
0,ads.heias.com.
0,ads.heias.com.
0,match.rtbidder.net.
0,match.rtbidder.net.
0,authn.lyr8.net.
0,authn.lyr8.net.
0,settings.crashlytics.com.
0,mail.google.com.
0,2waycm-geo.netmng.com.
0,apps.itunes.com.
0,e905.d.akamaiedge.net.
0,ig-telegraph.t.tfbnw.net.
0,android.googleapis.com.
0,graph.facebook.com.
0,horizon.loudwire.com.
0,horizon.loudwire.com.
0,tp00.everesttech.net.akadns.net.
0,rtbvccghu.info.
0,logjam.cyngn.com.
0,logjam.cyngn.com.
0,tp00.everesttech.net.akadns.net.
0,gspe1-ssl.ls.apple.com.
0,e6987.a.akamaiedge.net.
0,a1168.dsw4.akamai.net.
0,a1168.dsw4.akamai.net.
0,graph.facebook.com.
0,252.0.0.224.in-addr.arpa.
0,252.0.0.224.in-addr.arpa.
0,xkoelbttfwjhgx.
0,xkoelbttfwjhgx.
0,s-va-opendsp-596247611.us-east-1.elb.amazonaws.com.
0,edge-mqtt.facebook.com.
0,cs491.wac.deltacdn.net.
0,analytics.query.yahoo.com.
0,s-va-opendsp-596247611.us-east-1.elb.amazonaws.com.
0,a2047.dspl.akamai.net.
0,scontent.fdel1-2.fna.fbcdn.net.
0,scontent.fdel1-2.fna.fbcdn.net.
0,wer.microsoft.com.
0,2waycm-geo.netmng.com.
0,lb-fota-c1.gce.cyngn.com.
0,www.google.co.in.thapar.edu.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,msafeclean.cloud.360safe.com.
0,msafeclean.cloud.360safe.com.
0,api.im.hike.in.
0,twitter.com.
0,ssl.google-analytics.com.
0,profilepics.kik.com.
0,profilepics.kik.com.
0,analytics.query.yahoo.com.
0,device-manager.cyngn.com.
0,device-manager.cyngn.com.
0,docs.google.com.
0,updatekeepalive.mcafee.com.
0,updatekeepalive.mcafee.com.
0,fbcdn-photos-g-a.akamaihd.net.
0,graph.facebook.com.
0,p17-keyvalueservice-current.edge.icloud.apple-dns.net.
0,updatekeepalive.mcafee.com.
0,e673.e9.akamaiedge.net.
0,graph.facebook.com.
0,oem.twimg.com.
0,oem.twimg.com.
0,apps.itunes.com.
0,graph.facebook.com.
0,oem.twimg.com.
0,d3bfhz8j7i21uk.cloudfront.net.
0,mtalk4.google.com.
0,79.141.136.117.in-addr.arpa.
0,app01.nodes.gslb.mi-idc.com.
0,app01.nodes.gslb.mi-idc.com.
0,edge-mqtt.facebook.com.
0,mim2.zapr.in.
0,mim2.zapr.in.
0,r2---sn-vgqsenel.googlevideo.com.
0,r2---sn-vgqsenel.googlevideo.com.
0,xkoelbttfwjhgx.
0,clients3.google.com.
0,ocsp.comodoca.com.
0,rtvp-frontend-1301198332.us-east-1.elb.amazonaws.com.
0,ksn-crypto-file-geo.kaspersky-labs.com.
0,ksn-crypto-file.geo.kaspersky.com.
0,crl.trust-provider.com.
0,140.202.3.183.in-addr.arpa.
0,instagram.com.
0,instagram.com.
0,prod-match-eu-haproxylb.rundsp.com.
0,prod-match-eu-1.rundsp.com.
0,ec2-54-194-21-219.eu-west-1.compute.amazonaws.com.
0,2.android.pool.ntp.org.
0,cs491.wac.deltacdn.net.
0,flurry.agentportal.prod.g04.yahoodns.net.
0,e12.whatsapp.net.
0,www.reddit.com.
0,eddietrunk.com.
0,eddietrunk.com.
0,s3-1.amazonaws.com.
0,updatekeepalive.mcafee.com.
0,ec2-54-194-21-219.eu-west-1.compute.amazonaws.com.
0,horizon.sailthru.com.
0,horizon-nj1.sailthru.com.
0,r2.sn-vgqsenel.googlevideo.com.
0,horizon-nj1.sailthru.com.
0,www.blabbermouth.net.
0,www.blabbermouth.net.
0,e6203.b.akamaiedge.net.
0,wer.microsoft.com.nsatc.net.
0,clients4.google.com.
0,cs.sl.blackberry.com.
0,l.omegle.com.
0,l.omegle.com.
0,www.google.com.
0,wer.microsoft.com.
0,oem.twimg.com.
0,79.141.136.117.in-addr.arpa.
0,api2.iheart.com.
0,prod.iheart.map.fastly.net.
0,pinterest.com.
0,253.139.232.191.in-addr.arpa.
0,log.snapdeal.com.
0,mobapi-datalogger-1603149841.ap-southeast-1.elb.amazonaws.com.
0,www.google.co.in.
0,apis.google.com.
0,www.gstatic.com.
0,www.gstatic.com.
0,dcys-en.ijinshan.com.
0,api.dropbox.com.
0,www.gstatic.com.
0,www.google.co.in.
0,apis.google.com.
0,platform.twitter.com.
0,platform.twitter.com.
0,play.googleapis.com.
0,twitter.com.
0,www.tumblr.com.
0,www.tumblr.com.
0,a104270.secure.miisolutions.net.
0,w6.b.cap-mii.net.
0,htc.imap.mail.yahoo.com.
0,imap.mail.gm0.yahoodns.net.
0,android.googleapis.com.
0,l.omegle.com.s3-website-us-east-1.amazonaws.com.
0,s3-website-us-east-1.amazonaws.com.
0,vdo.pokkt.com.
0,opthwjs.xdwscache.speedcdns.com.
0,bp.adkmob.com.
0,teredo.ipv6.microsoft.com.
0,ssl.gstatic.com.
0,msafeclean.cloud.os-lb.com.
0,gateway.thapar.edu.
0,events3.adcolony.com.
0,events3.adcolony.com.
0,www.googleapis.com.
0,events3alt.adcolony.com.
0,events3alt.adcolony.com.
0,mtalk.google.com.
0,settings.crashlytics.com.
0,lbs-860051718.ap-southeast-1.elb.amazonaws.com.
0,static.xx.fbcdn.net.
0,e16.whatsapp.net.
0,umservices.gingersoftware.com.
0,graph.instagram.com.
0,client-cf.dropbox.com.
0,edge-mqtt.facebook.com.
0,sdk-event-api-prod-vpc-elb-1581707569.us-east-1.elb.amazonaws.com.
0,sdk-alt-event-api-prod-vpc-elb-1981136142.us-east-1.elb.amazonaws.com.
0,busdev-cfg-616280538.ap-southeast-1.elb.amazonaws.com.
0,fbcdn-photos-g-a.akamaihd.net.edgesuite.net.
0,a1906.dspmm1.akamai.net.
0,google.com.
0,www.apple.com.
0,s1.2mdn.net.
0,s1.2mdn.net.
0,pagead2.googlesyndication.com.
0,android.clients.google.com.
0,www.tumblr.com.
0,cm.g.doubleclick.net.
0,torontolawyer.us.
0,torontolawyer.us.
0,jzrcgphsyidatw.
0,jzrcgphsyidatw.
0,hhzfgxagfxknhcr.
0,hhzfgxagfxknhcr.
0,settings.crashlytics.com.
0,mqtt.im.hike.in.
0,wildcard.twimg.com.
0,edge-mqtt.facebook.com.
0,d2mxvppmkm6r2f.cloudfront.net.
0,edge-mqtt.facebook.com.
0,79.141.136.117.in-addr.arpa.
0,oem.twimg.com.
0,accounts.google.com.
0,dns.msftncsi.com.
0,dns.msftncsi.com.
0,www.google.co.in.
0,api.share.mob.com.
0,api.share.mob.com.
0,p39-ckdatabase-current.edge.icloud.apple-dns.net.
0,p39-ckdatabase-current.edge.icloud.apple-dns.net.
0,geoinfo.intowow.com.
0,dns.msftncsi.com.
0,device-api.urbanairship.com.
0,e3645.b.akamaiedge.net.
0,android.imap.mail.yahoo.com.
0,mtalk.google.com.
0,toolbar.avg.com.
0,toolbar.avg.com.
0,axp.zedo.com.
0,facebook.com.
0,webres.3.geo.ctmail.com.
0,imap.gmail.com.
0,static-hw.xvideos.com.
0,static-hw.xvideos.com.
0,connectivitycheck.gstatic.com.
0,vdolb-live-890200593.ap-southeast-1.elb.amazonaws.com.
0,webres3.qheal.ctmail.com.
0,32.courier-push-apple.com.akadns.net.
0,edge-mqtt.facebook.com.
0,crl.comodoca.com.
0,app.domobile.com.
0,ultimateclassicrock.com.
0,ultimateclassicrock.com.
0,play.googleapis.com.
0,secure2.avg.com.edgekey.net.
0,e2552.a.akamaiedge.net.
0,configuration.apple.com.
0,e5153.a.akamaiedge.net.
0,napi-727466436.ap-southeast-1.elb.amazonaws.com.
0,www.townsquaremedia.com.
0,www.townsquaremedia.com.
0,resolver4.qheal.ctmail.com.
0,resolver4.qheal.ctmail.com.
0,beacons5.gvt3.com.
0,graph.facebook.com.
0,imap.gmail.com.
0,graph.facebook.com.
0,jzrcgphsyidatw.
0,jzrcgphsyidatw.
0,jzrcgphsyidatw.
0,p39-ckdatabase-current.edge.icloud.apple-dns.net.
0,aloha.viber.com.
0,hhzfgxagfxknhcr.
0,hhzfgxagfxknhcr.
0,hhzfgxagfxknhcr.
0,dns.msftncsi.com.
0,thetracker.org.
0,r3---sn-o3o-qxal.gvt1.com.
0,r3---sn-o3o-qxal.gvt1.com.
0,external.fdel1-2.fna.fbcdn.net.
0,scontent.fdel1-2.fna.fbcdn.net.
0,e8239.a.akamaiedge.net.
0,api.v.dropbox.com.
0,www.microsoft.com.
0,axp.zedo.com.
0,aloha.viber.com.
0,seed.siri.apple.com.
0,p21-keyvalueservice.icloud.com.
0,p21-keyvalueservice.icloud.com.
0,gspe35-ssl.ls.apple.com.
0,gspe35-ssl.ls.apple.com.
0,init-p01st.push.apple.com.
0,www.apple.com.
0,apple-mobile.query.yahooapis.com.
0,api.smoot.apple.com.
0,init.itunes.apple.com.
0,init.itunes.apple.com.
0,crl.comodoca.com.cdn.cloudflare.net.
0,ws12.gti.mcafee.com.
0,ws12.gti.mcafee.com.
0,ws12.gti.mcafee.com.
0,ws12.gti.mcafee.com.
0,static-hw.xvideos.com.
0,79.141.136.117.in-addr.arpa.
0,googleads.g.doubleclick.net.
0,p21-contacts.icloud.com.
0,p21-contacts-current.edge.icloud.apple-dns.net.
0,p21-bookmarks.icloud.com.
0,p21-bookmarks-current.edge.icloud.apple-dns.net.
0,25-courier.push.apple.com.
0,mtalk4.google.com.
0,cheetah-d.openx.net.
0,reports.crashlytics.com.
0,kissanime.to.
0,140.202.3.183.in-addr.arpa.
0,api.zomato.com.
0,facebook.com.
0,accounts.google.com.
0,captive.apple.com.
0,ws12.gti.mcafee.com.
0,ws12.gti.mcafee.com.
0,configuration.apple.com.
0,log.snapdeal.com.
0,pool.ntp.org.
0,app.konotor.com.
0,konotor-408082047.us-east-1.elb.amazonaws.com.
0,app.konotor.com.
0,api.mixpanel.com.
0,decide.mixpanel.com.
0,decide.mixpanel.com.
0,kisscartoon.me.
0,odddaily.com.
0,accounts.youtube.com.
0,cm.g.doubleclick.net.
0,app.konotor.com.
0,www.apple.com.
0,aloha.viber.com.
0,p21-keyvalueservice.icloud.com.
0,gspe35-ssl.ls.apple.com.
0,sync.itunes.apple.com.
0,android.clients.google.com.
0,mymetro-nmc.nod.nuance.com.
0,geo-um.btrll.com.
0,140.202.3.183.in-addr.arpa.
0,geo-um.btrll.com.
0,ib.adnxs.com.
0,ib.anycast.adnxs.com.
0,keyvalueservice.icloud.com.
0,keyvalueservice.icloud.com.akadns.net.
0,p21-contacts.icloud.com.
0,p21-bookmarks.icloud.com.
0,static2.truecaller.com.
0,static2.truecaller.com.
0,clients3.google.com.
0,cds.q8q4g4t6.hwcdn.net.
0,edge-mqtt.facebook.com.
0,e4140.c.akamaiedge.net.
0,play.googleapis.com.
0,core.adprotected.com.
0,stats.everything.me.
0,r3.sn-o3o-qxal.gvt1.com.
0,ws12.gti.mcafee.com.
0,ws12.gti.mcafee.com.
0,stats.everything.me.
0,star-mini.c10r.facebook.com.
0,44-courier.push.apple.com.
0,www.apple.com.
0,api.smoot.apple.com.
0,44.courier-push-apple.com.akadns.net.
0,apple-mobile.query.yahooapis.com.
0,xtra3.gpsOneXTRA.net.
0,gspe35-ssl.ls-apple.com.akadns.net.
0,e6987.e9.akamaiedge.net.
0,inst.platform.bing.com.
0,ce-global-geoinfo-2074582498.ap-northeast-1.elb.amazonaws.com.
0,ws12.gti.mcafee.akadns.net.
0,ws12.gti.mcafee.akadns.net.
0,clients3.google.com.
0,aizckzza.org.
0,aizckzza.org.
0,wswqvodfm.info.
0,tdzlwkss.net.
0,wswqvodfm.info.
0,tdzlwkss.net.
0,fvskopr.ws.
0,ptuwijrrhue.net.
0,fvskopr.ws.
0,kaiyrzy.net.
0,ptuwijrrhue.net.
0,kaiyrzy.net.
0,fsowdsi.cc.
0,fsowdsi.cc.
0,zptmlwvs.net.
0,zptmlwvs.net.
0,e2842.e9.akamaiedge.net.
0,e2842.e9.akamaiedge.net.
0,2.android.pool.ntp.org.
0,clients3.google.com.
0,p21-keyvalueservice-current.edge.icloud.apple-dns.net.
0,client.wns.windows.com.
0,wns.notify.windows.com.akadns.net.
0,android.clients.google.com.
0,79.141.136.117.in-addr.arpa.
0,adcfg.intowow.com.
0,updatekeepalive.mcafee.com.
0,www.samsung.com.edgekey.net.globalredir.akadns.net.
0,updatekeepalive.mcafee.com.
0,mr.mc.cubecdn.net.
0,t.sharethis.com.
0,l.sharethis.com.
0,seg-server-lb.global.prod1.sharethis.net.
0,www.googletagmanager.com.
0,a.ssl.fastly.net.
0,141.201.58.216.in-addr.arpa.
0,clients6.google.com.
0,adprotected.com.
0,lb-im-07-826586616.ap-southeast-1.elb.amazonaws.com.
0,l.p.sharethis.com.akadns.net.
0,mtalk4.google.com.
0,mobile-gtalk4.l.google.com.
0,cache.btrll.com.
0,d1ibts9hn2apvm.cloudfront.net.
0,instagram.fdel1-2.fna.fbcdn.net.
0,play.googleapis.com.
0,epdg.epc.mnc001.mcc001.pub.3gppnetwork.org.
0,d1zkodo2u3p4pe.cloudfront.net.
0,e811.g.akamaiedge.net.
0,graph.facebook.com.
0,imap.gmail.com.
0,graph.facebook.com.
0,c.brightcove.com.
0,graph.facebook.com.
0,igcdn-photos-c-a.akamaihd.net.
0,igcdn-photos-c-a.akamaihd.net.
0,ssl.google-analytics.com.
0,st.dotcime.com.
0,79.141.136.117.in-addr.arpa.
0,BARTIMEAUS.
0,BARTIMEAUS.
0,BARTIMEAUS.
0,BARTIMEAUS.
0,play.googleapis.com.
0,clients4.google.com.
0,resolver.msg.xiaomi.net.
0,tdzlwkss.net.
0,graph.instagram.com.
0,widgets.amung.us.
0,cas.jp.as.criteo.com.
0,adblock.qihuweb.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,docs.disqus.com.
0,su2.ff.avast.com.
0,time.apple.com.
0,graph.facebook.com.
0,a1854.dspmm1.akamai.net.
0,android.clients.google.com.
0,ssl.gstatic.com.
0,a335.b.akamai.net.
0,wd.sharethis.com.
0,connect.facebook.net.
0,play.googleapis.com.
0,webres3.qheal.ctmail.com.
0,BARTIMEAUS.
0,BARTIMEAUS.
0,s.amazon-adsystem.com.
0,s.amazon-adsystem.com.
0,252.0.0.224.in-addr.arpa.
0,zonedirector.
0,e.nexac.com.
0,mtalk.google.com.
0,clients4.google.com.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,s.amazon-adsystem.com.
0,igcdn-photos-c-a.akamaihd.net.edgesuite.net.
0,a1003.dspw41.akamai.net.
0,graph.facebook.com.
0,ssw.live.com.
0,hioroakam.biz.
0,www.coupondunia.in.
0,coupondunia.in.
0,android.clients.google.com.
0,sharethis.com.
0,ssl.google-analytics.com.
0,update.bittorrent.com.
0,update.bittorrent.com.
0,android.googleapis.com.
0,update.bittorrent.com.
0,ads.mopub.com.
0,79.141.136.117.in-addr.arpa.
0,init-p01st.push.apple.com.
0,a1441.g4.akamai.net.
0,inmobisdk-a.akamaihd.net.
0,cmdts.ksmobile.com.
0,graph.facebook.com.
0,140.202.3.183.in-addr.arpa.
0,wd.p.sharethis.com.akadns.net.
0,support.sharethis.com.
0,m.xp1.ru4.com.
0,g.bing.com.
0,g.bing.com.
0,clients3.google.com.
0,play.googleapis.com.
0,s.amazon-adsystem.com.
0,googleads.g.doubleclick.net.
0,connectivitycheck.gstatic.com.
0,www.cdn.viber.com.
0,e9413.g.akamaiedge.net.
0,captive.apple.com.
0,e7279.dsce9.akamaiedge.net.
0,2.android.pool.ntp.org.
0,fbcdn-photos-b-a.akamaihd.net.
0,a2047.dspmm1.akamai.net.
0,e16.whatsapp.net.
0,fbcdn-creative-a.akamaihd.net.
0,a1073.dsw4.akamai.net.
0,ads.flurry.com.
0,ads.flurry.com.
0,duduiapam.name.
0,duduiapam.name.
0,www.cdn.viber.com.
0,init-p01st.push.apple.com.
0,go.microsoft.com.
0,e11290.dspg.akamaiedge.net.
0,s.youtube.com.
0,analytics.query.yahoo.com.
0,p.brightcove.net.
0,amqtt.im.hike.in.
0,api.branch.io.
0,api.branch.io.
0,matchcentre.starsports.com.
0,a1739.x.akamai.net.
0,o.aolcdn.com.
0,o.aolcdn.com.
0,a.komoona.com.
0,update.bittorrent.com.
0,availability5.truecaller.com.
0,tc-availability-1622589914.ap-southeast-1.elb.amazonaws.com.
0,init-p01st.push.apple.com.
0,gtm02.nexac.com.
0,aws-p-nv-tag-elb-01-693140211.us-east-1.elb.amazonaws.com.
0,komoona-stat-1741928203.us-east-1.elb.amazonaws.com.
0,secure.gslb.brightcove.com.
0,secure.gslb.brightcove.com.
0,availability5-ap-southeast-1.truecaller.com.
0,duduiapam.name.
0,79.141.136.117.in-addr.arpa.
0,p.adsymptotic.com.
0,www.google.co.in.
0,ca.brightcove.net.
0,mtalk4.google.com.
0,aerios.cyngn.com.
0,aerios.cyngn.com.
0,captive.apple.com.
0,a.rfihub.com.
0,quasardebugcs.cloudapp.net.
0,android.googleapis.com.
0,wpix.dynectmedia6degrees.com.
0,master1.teamviewer.com.
0,master1.teamviewer.com.
0,duduiapam.name.
0,komoona-display-730976078.eu-west-1.elb.amazonaws.com.
0,prod.disqus.map.fastlylb.net.
0,sync.mediawallahscript.com.
0,clients3.google.com.
0,www.google.co.in.
0,ads.flurry.com.
0,settings.crashlytics.com.
0,settings-crashlytics-1410998606.us-east-1.elb.amazonaws.com.
0,o.aolcdn.com.
0,master1.teamviewer.com.
0,aws-fe-load-balancer-1086368050.ap-southeast-1.elb.amazonaws.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,2-courier.push.apple.com.
0,2-courier.push.apple.com.
0,edge-mqtt.facebook.com.
0,a1123.dscg.akamai.net.
0,www.cdn.viber.com.
0,www.google.com.
0,tag.clrstm.com.
0,api.parse.com.
0,parse-api-vpc-2122016640.us-east-1.elb.amazonaws.com.
0,a1758.g.akamai.net.
0,p-awse-211774586.us-east-1.elb.amazonaws.com.
0,2.android.pool.ntp.org.
0,axp.zedo.com.
0,www.google.com.
0,2.courier-push-apple.com.akadns.net.
0,help.disqus.com.
0,sharethis-publishers.zendesk.com.
0,publishers.disqus.com.
0,captive.apple.com.
0,tags.bluekai.com.
0,clients1.chromlum.info.
